Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2024-04-11,434.7671203613281,441.7200012207031,450.7699890136719,441.4800109863281,450.3900146484375,5844100,478.74400329589844,-1,478.74400329589844,430.060986328125,,478.74400329589844,UNH,"Bloomberg Reported Earlier, UnitedHealth Chair, Executives Sold $102M In Stock Before US Probe Became Public | Top 3 Health Care Stocks Which Could Rescue Your Portfolio This Quarter | Did UnitedHealth Execs Break Security Laws? Company Faces Scrutiny Over Stock Sales Amid Antitrust Probe",0.041092828
2024-04-12,432.28680419921875,439.20001220703125,442.239990234375,436.3800048828125,440.3399963378906,6042900,471.7159942626953,-1,471.7159942626953,430.060986328125,,471.7159942626953,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-04-15,438.6156005859375,445.6300048828125,448.3500061035156,441.989990234375,442.0,5376800,471.7159942626953,-1,471.7159942626953,430.060986328125,,471.7159942626953,UNH,"See How Florida's Much Awaited Medicaid Re-Procurement Awards Impact Centene, Humana, Molina",0.8496258
2024-04-16,461.50946044921875,468.8900146484375,479.75,465.6000061035156,476.7699890136719,11816500,471.7159942626953,-1,471.7159942626953,441.44200744628904,,471.7159942626953,UNH,"UnitedHealth Group Q1 2024 Adj EPS $6.91 Beats $6.62 Estimate, Sales $99.796B Beat $99.290B Estimate | UnitedHealth Updated Its Full Year 2024 GAAP Net Earnings Outlook To $17.60-$18.20 Per Share To Reflect The Brazil Sale And The Estimated Direct Response Costs Of The Cyberattack | UnitedHealth Reaffirms Full Year 2024 Adjusted EPS Of $27.50-$28.00 Versus Consensus Of $27.53 | Earnings Scheduled For April 16, 2024 | Investors Cheer UnitedHealth's Q1 Earnings Despite Cyberattack Fallout, Taking $872M Hit From Hack | Top 10 Trending Stocks On WallStreetBets As Of April 16, 2024 (Via Swaggy Stocks) | Benzinga Opening Bell Update: UnitedHealth Gains On Earnings, Lifting Healthcare Stocks Higher, Tesla Continues To Slide | UnitedHealth Reports Upbeat Earnings, Joins Cullinan Oncology, Ericsson And Other Big Stocks Moving Higher On Tuesday | Exploring The Competitive Space: UnitedHealth Group Versus Industry Peers In Health Care Providers &amp; Services | Stocks Grapple With Geopolitical Pressures, Gold Eyes $2,400, Bitcoin Falls Below $62,000: What's Driving Markets Tuesday? | UnitedHealth's Q1 Medical Cost Update, Prudent Outlook Eases Investor Concerns: Goldman Sachs | Why Skillsoft Shares Are Trading Lower By Around 27%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session",-0.09881687
2024-04-17,471.450439453125,478.989990234375,488.0,474.5899963378906,478.6000061035156,8759800,446.5190124511719,1,471.7159942626953,446.5190124511719,446.5190124511719,,UNH,"Wall Street Braces For Mixed Open As Middle-East Tensions Offset Earnings Optimism: Analyst Points To Silver Lining In Rally Break | Wall Street Poised To Rebound From Slump As Earnings Optimism Grows: Analyst Eyes This S&P 500 Level As Attractive Entry Point | UnitedHealthcare Selected To Serve Medicaid Members In Michigan Through The Comprehensive Health Care Program | Piper Sandler Maintains Overweight on UnitedHealth Group, Raises Price Target to $571 | Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $560 | RBC Capital Maintains Outperform on UnitedHealth Group, Lowers Price Target to $555 | Wall Street Braces For Mixed Open As Middle-East Tensions Offset Earnings Optimism: Analyst Points To Silver Lining In Rally Break | Wall Street Poised To Rebound From Slump As Earnings Optimism Grows: Analyst Eyes This S&P 500 Level As Attractive Entry Point | UnitedHealthcare Selected To Serve Medicaid Members In Michigan Through The Comprehensive Health Care Program | Piper Sandler Maintains Overweight on UnitedHealth Group, Raises Price Target to $571 | Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $560 | RBC Capital Maintains Outperform on UnitedHealth Group, Lowers Price Target to $555 | If You Invested $100 In This Stock 5 Years Ago, You Would Have $200 Today | Truist Securities Reiterates Buy on UnitedHealth Group, Maintains $600 Price Target | Analysts Raises Forecasts On UnitedHealth On Controlled Growth Strategy After Cyber Hack",0.17653438
2024-04-18,485.4170837402344,493.17999267578125,502.0,485.9700012207031,486.1300048828125,8880400,455.2460083007812,1,532.7239929199219,455.2460083007812,455.2460083007812,,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-04-19,493.24200439453125,501.1300048828125,507.29998779296875,495.55999755859375,497.0,6616000,460.77699890136716,1,532.7239929199219,460.77699890136716,460.77699890136716,,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $562 | Peering Into UnitedHealth Group's Recent Short Interest | House Energy And Commerce Committee Chair, Subcommittee On Oversight And Investigations Chair Says Unitedhealth CEO To Testify Before Subcommittee On May 1; Hearing To Discuss Cyberattack On Change Healthcare",0.24940568
2024-04-22,483.497802734375,491.2300109863281,499.4200134277344,490.6400146484375,497.7799987792969,4697700,460.77699890136716,1,532.7239929199219,460.77699890136716,460.77699890136716,,UNH,"Drug Distributing Giant Cardinal Health Will Not Renew OptumRx Distribution Pact, Stock Plunges | Stocks Set To Snap Worst Losing Streak In Nearly 2 Years, Gold Sinks, Bitcoin Reclaims $66,000: What's Driving Markets Monday? | UnitedHealth CEO To Testify Before US House Panel Regarding Cyberattack On Technology Unit | UnitedHealth Provides Update On Change Healthcare Cyberattack; Reveals Progress In Restoring Change Healthcare Services",-0.20183177
2024-04-23,478.52728271484375,486.17999267578125,494.30999755859375,484.9700012207031,491.0,3646700,460.77699890136716,1,532.7239929199219,460.77699890136716,460.77699890136716,,UNH,"Check Out What Whales Are Doing With UNH | UnitedHealth Group CEO Andrew Witty To Attend United States Senate Committee On Finance Full Committee Hearing ""Hacking America's Health Care: Assessing the Change Healthcare Cyber Attack and What's Next"" On April 30, 2024. | Patient Data Compromised - UnitedHealth Group Admits Ransom Payment in Cyberattack",0.462761
2024-04-24,479.629638671875,487.29998779296875,488.8599853515625,480.7099914550781,483.7799987792969,3724400,460.77699890136716,1,527.5769653320312,460.77699890136716,460.77699890136716,,UNH,"""Optum Is Shutting Down Its Virtual Care Business"" - Endpoint News | Watching Teladoc Health; Shares See Increased Volume Amid Circulation Of UnitedHealth ""Optum Is Shutting Down Its Virtual Care Business""",0.093327574
2024-04-25,486.0863952636719,493.8599853515625,497.1300048828125,487.5299987792969,488.9599914550781,4329700,460.77699890136716,1,527.5769653320312,460.77699890136716,460.77699890136716,,,No headline available,0.8877419
2024-04-26,487.5529479980469,495.3500061035156,497.2300109863281,491.3999938964844,492.0,2727000,460.77699890136716,1,527.5769653320312,460.77699890136716,460.77699890136716,,,No headline available,0.8877419
2024-04-29,481.33245849609375,489.0299987792969,497.3500061035156,487.7699890136719,495.7099914550781,2192100,460.77699890136716,1,527.5769653320312,460.77699890136716,460.77699890136716,,,No headline available,0.8877419
2024-04-30,476.0863342285156,483.70001220703125,489.7099914550781,482.5899963378906,488.9599914550781,3367500,460.77699890136716,1,521.1239990234375,460.77699890136716,460.77699890136716,,UNH,Exploring The Competitive Space: UnitedHealth Group Versus Industry Peers In Health Care Providers &amp; Services | 10 Health Care Stocks With Whale Alerts In Today's Session,0.4056785
2024-05-01,476.4898681640625,484.1099853515625,489.19000244140625,477.07000732421875,479.260009765625,2729200,460.77699890136716,1,516.0070129394531,460.77699890136716,460.77699890136716,,UNH,"UnitedHealth CEP Tells Senate Committee Military Personnel Have Had Their Data Stolen In Change Hack | UnitedHealth Paid $22M Ransom After Hack, CEO Witty Tells Senate Committee | A Closer Look at UnitedHealth Group's Options Market Dynamics | US Senate Grills UnitedHealth CEO Over Cyberattack Fallout, Ransom Payment",0.17929135
2024-05-02,485.21038818359375,492.9700012207031,493.69000244140625,483.94000244140625,484.2799987792969,3561400,460.77699890136716,1,516.0070129394531,460.77699890136716,460.77699890136716,,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-05-03,484.6986389160156,492.45001220703125,492.7900085449219,485.7799987792969,490.8599853515625,2487600,462.4649963378906,1,516.0070129394531,462.4649963378906,462.4649963378906,,UNH,Here's How Much $100 Invested In UnitedHealth Group 10 Years Ago Would Be Worth Today,0.9043068
2024-05-06,486.59820556640625,494.3800048828125,494.8699951171875,492.0,492.4800109863281,2029500,468.90098876953124,1,516.0070129394531,468.90098876953124,468.90098876953124,,UNH,Market Whales and Their Recent Bets on UNH Options,0.8776977
2024-05-07,493.0746154785156,500.9599914550781,501.6499938964844,495.0400085449219,496.0,3752100,474.43199462890624,1,516.0070129394531,474.43199462890624,474.43199462890624,,UNH,"US Healthcare Landlord Medical Properties Trust's Largest Tenant Steward Health Goes Bankrupt, Sparks Regulatory Concerns | 10 Health Care Stocks With Whale Alerts In Today's Session",0.015486475
2024-05-08,495.2892150878906,503.2099914550781,507.0,500.0799865722656,504.1700134277344,3078900,479.99598083496096,1,516.0070129394531,479.99598083496096,479.99598083496096,,,No headline available,0.8877419
2024-05-09,499.0491027832031,507.0299987792969,507.9700012207031,502.1400146484375,502.1400146484375,2342900,482.71100463867185,1,516.0070129394531,482.71100463867185,482.71100463867185,,UNH,Smart Money Is Betting Big In UNH Options,0.48463473
2024-05-10,504.73809814453125,512.8099975585938,513.5800170898438,507.0,509.0,2784600,487.72100524902345,1,516.0070129394531,487.72100524902345,487.72100524902345,,,No headline available,0.8877419
2024-05-13,503.6849365234375,511.739990234375,514.6699829101562,507.30999755859375,512.0499877929688,2454500,489.0869964599609,1,516.0070129394531,489.0869964599609,489.0869964599609,,UNH,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $16,000 Today",0.92007077
2024-05-14,505.7912902832031,513.8800048828125,516.1699829101562,507.29998779296875,514.5800170898438,2949700,489.30699157714844,1,516.0070129394531,489.30699157714844,489.30699157714844,,UNH,Comparing UnitedHealth Group With Industry Competitors In Health Care Providers &amp; Services Industry,0.1254122
2024-05-15,509.40350341796875,517.5499877929688,522.5900268554688,514.8300170898438,514.8300170898438,2981200,497.3050201416016,1,516.0070129394531,497.3050201416016,497.3050201416016,,UNH,UnitedHealth Group Options Trading: A Deep Dive into Market Sentiment | 10 Health Care Stocks With Whale Alerts In Today's Session,0.3717762
2024-05-16,513.06494140625,521.27001953125,528.1599731445312,519.510009765625,520.0,3655800,502.1719940185547,1,545.4979888916016,502.1719940185547,502.1719940185547,,,No headline available,0.8877419
2024-05-17,516.3720703125,524.6300048828125,525.8499755859375,520.010009765625,522.9400024414062,2657200,502.1719940185547,1,544.1879791259765,502.1719940185547,502.1719940185547,,,No headline available,0.8877419
2024-05-20,509.0885925292969,517.22998046875,524.6300048828125,516.5399780273438,524.6300048828125,2476200,502.1719940185547,1,543.4089874267578,502.1719940185547,502.1719940185547,,UNH,Smart Money Is Betting Big In UNH Options,0.48463473
2024-05-21,515.3090209960938,523.5499877929688,524.719970703125,515.9199829101562,518.3200073242188,2521900,502.1719940185547,1,543.4089874267578,502.1719940185547,502.1719940185547,,UNH,UnitedHealth's OptumRx Unveils New Transparent Drug Pricing Initiative for 2024,0.36916545
2024-05-22,513.1436767578125,521.3499755859375,526.280029296875,520.6500244140625,522.8200073242188,2299100,502.1719940185547,1,543.4089874267578,502.1719940185547,502.1719940185547,,,No headline available,0.8877419
2024-05-23,508.6948547363281,516.8300170898438,520.22998046875,515.22998046875,518.3200073242188,3055400,502.1719940185547,1,540.7129760742188,502.1719940185547,502.1719940185547,,UNH,UnitedHealthcare Selected By State oOf Kansas To Serve Medicaid And Children's Health Insurance Program Beneficiaries,-0.42619002
2024-05-24,500.171142578125,508.1700134277344,517.1400146484375,507.5199890136719,516.1099853515625,2527800,502.1719940185547,1,536.225,502.1719940185547,502.1719940185547,,UNH,"Cencora Says No Connection Between Unauthorized Activity At Cencora And The Incidents At Change Healthcare Or Ascension | After UnitedHealth Cyberattack, Drug Distributor Cencora Notifies Americans' Health Information Stolen In Data Breach In February",0.27810293
2024-05-28,495.75177001953125,503.67999267578125,506.6499938964844,501.8999938964844,506.6499938964844,2912800,502.1719940185547,1,527.8430023193359,502.1719940185547,502.1719940185547,,UNH,Insights Into UnitedHealth Group's Performance Versus Peers In Health Care Providers &amp; Services Sector,0.61864984
2024-05-29,477.0903015136719,484.7200012207031,493.8999938964844,473.2699890136719,492.3399963378906,7521600,513.6150024414062,-1,513.6150024414062,502.1719940185547,,513.6150024414062,UNH,Watching UnitedHealth Group; Traders Circulate Shares Trading Lower After The Company Flagged Medicaid Risks At The Bernstein 40th Annual Strategic Decisions Conference | Looking At UnitedHealth Group's Recent Unusual Options Activity | Why UnitedHealth Stock Is Sliding Wednesday,0.013854201
2024-05-30,474.068603515625,481.6499938964844,486.0299987792969,478.0,482.32000732421875,5170500,511.84100341796875,-1,511.84100341796875,452.1889953613281,,511.84100341796875,UNH,"Baird Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces Price Target of $597 | Expert Ratings For UnitedHealth Group | Baird Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces Price Target of $597 | Expert Ratings For UnitedHealth Group | JP Morgan Maintains Overweight on UnitedHealth Group, Raises Price Target to $559",-0.28755602
2024-05-31,487.5726013183594,495.3699951171875,498.4100036621094,482.4100036621094,482.4100036621094,6694800,511.84100341796875,-1,511.84100341796875,458.73899230957034,,511.84100341796875,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2024-06-03,489.61004638671875,497.44000244140625,498.67999267578125,493.07000732421875,494.1300048828125,2795100,511.84100341796875,-1,511.84100341796875,464.2729827880859,,511.84100341796875,UNH,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have $6,200 Today",0.89734197
2024-06-04,497.5333557128906,505.489990234375,508.2699890136719,494.5899963378906,498.55999755859375,3178400,511.84100341796875,-1,511.84100341796875,468.15098571777344,,511.84100341796875,UNH,Decoding UnitedHealth Group's Options Activity: What's the Big Picture?,0.8704831
2024-06-05,495.2005920410156,503.1199951171875,509.1000061035156,498.79998779296875,508.70001220703125,2464400,511.84100341796875,-1,511.84100341796875,470.2209808349609,,511.84100341796875,UNH,"UnitedHealth Group Board Authorizes Payment Of Cash Dividend Of $2.10 Per Share, Up From Prior Quarter Dividend Of $1.88 | Post UnitedHealth Cyberattack, Community Health Centers Face Prolonged Disruption",-0.8033257
2024-06-06,494.01953125,501.9200134277344,504.70001220703125,497.2799987792969,503.6499938964844,2419600,511.84100341796875,-1,511.84100341796875,470.2209808349609,,511.84100341796875,,No headline available,0.8877419
