Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2024-08-19,572.0864868164062,578.780029296875,583.2999877929688,577.0700073242188,578.0800170898438,1847900,UNH,"Unpacking the Latest Options Trading Trends in UnitedHealth Group | Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | What 17 Analyst Ratings Have To Say About UnitedHealth Group",0.63510233
2024-08-20,573.934814453125,580.6500244140625,583.8099975585938,575.5,579.8499755859375,1677500,UNH,"CNBC Halftime Report Final Trades: Nasdaq, TJX Companies, UnitedHealth Group, Salesforce",0.9086834
2024-08-21,571.3845825195312,578.0700073242188,583.3900146484375,577.4299926757812,581.510009765625,2844300,UNH,"Salesforce, TJX, Nasdaq And A Health Care Stock On CNBC's 'Final Trades' | Understanding UnitedHealth Group's Position In Health Care Providers &amp; Services Industry Compared To Competitors",-0.8440268
2024-08-22,572.027099609375,578.719970703125,582.9500122070312,570.6199951171875,579.25,2282000,UNH,"If You Invested $100 In This Stock 15 Years Ago, You Would Have $2,000 Today",0.894639
2024-08-23,577.7501831054688,584.510009765625,585.2100219726562,578.4500122070312,581.0,2376400,UNH,"TPG, UnitedHealth Are Said Among Suitors For Surgery Partners",0.3097102
2024-08-28,581.7335205078125,588.5399780273438,592.8400268554688,583.8699951171875,589.010009765625,1657000,UNH,UnitedHealth Group's Options Frenzy: What You Need to Know,0.910195
2024-09-03,591.7562866210938,598.6799926757812,600.6599731445312,591.8200073242188,592.52001953125,3175500,UNH,Looking At UnitedHealth Group's Recent Unusual Options Activity | 10 Health Care Stocks With Whale Alerts In Today's Session,0.7654558
2024-09-04,597.1926879882812,604.1799926757812,607.9400024414062,597.8800048828125,600.0,2935000,UNH,Evaluating UnitedHealth Group Against Peers In Health Care Providers &amp; Services Industry,0.5887997
2024-09-06,589.9771118164062,596.8800048828125,600.6099853515625,592.260009765625,595.8699951171875,2926400,UNH,Behind the Scenes of UnitedHealth Group's Latest Options Trends,0.8975157
2024-09-10,592.1022338867188,599.030029296875,604.7999877929688,591.1500244140625,595.2100219726562,2863500,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | Unitedhealth Says It Will Remove Abbvie's Humira From Some U.S. Drug Reimbursement Lists Next Year | UnitedHealth Group Says It Will Remove AbbVie's Blockbuster Rheumatoid Arthritis Drug Humira From Some Of Its Lists Of Preferred Drugs For Reimbursement As Of Jan. 1, 2025, And Recommend Less Expensive Biosimilar Versions Of The Medicine Instead | A Closer Look at 15 Analyst Recommendations For UnitedHealth Group",0.48531264
2024-09-11,582.9295654296875,589.75,591.4000244140625,578.969970703125,589.1400146484375,3563600,UNH,"What the Options Market Tells Us About UnitedHealth Group | UnitedHealth Follows Competitors, Replaces Humira with Lower-Cost Biosimilars",0.8771793
2024-09-12,581.6149291992188,588.4199829101562,590.510009765625,583.2100219726562,588.530029296875,3395800,UNH,"If You Invested $100 In This Stock 10 Years Ago, You Would Have $700 Today",0.87651193
2024-09-16,584.3914794921875,589.1400146484375,598.7899780273438,587.760009765625,595.0,2548600,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | What the Options Market Tells Us About UnitedHealth Group",0.6594317
2024-09-18,575.969970703125,580.6500244140625,584.52001953125,572.3099975585938,576.8599853515625,2988300,UNH,Comparing UnitedHealth Group With Industry Competitors In Health Care Providers &amp; Services Industry,0.1254122
2024-09-20,570.365478515625,575.0,578.8400268554688,569.6500244140625,571.7000122070312,5398700,UNH,"Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target | US Federal Trade Commission Sues CVS Health, Cigna, UnitedHealth's Pharmacy Benefit Managers For Inflating Insulin Prices | UnitedHealth Vs. CVS Vs. Cigna: Which Health Stock Will Beat The FTC's Regulatory Heat?",0.052373864
2024-09-24,570.553955078125,575.1900024414062,577.3099975585938,566.0,570.8200073242188,3188500,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-09-26,570.177001953125,574.8099975585938,576.5999755859375,570.9099731445312,575.0,2751900,UNH,$100 Invested In This Stock 5 Years Ago Would Be Worth $300 Today,0.902463
2024-09-30,579.9674682617188,584.6799926757812,586.4199829101562,578.739990234375,583.5,3009700,UNH,CVS Health in Focus as Activist Investor Prepares for High-Level Talks,0.60044783
2024-10-01,578.5985717773438,583.2999877929688,588.7000122070312,580.77001953125,585.0,2648400,UNH,"CVS Health Mulls Split Of Retail And Insurance Divisions To Address Financial Challenges: Report | Cantor Fitzgerald Reiterates Overweight on UnitedHealth Group, Maintains $591 Price Target",0.07089931
2024-10-02,587.5359497070312,592.3099975585938,604.52001953125,584.25,604.260009765625,3667000,UNH,Understanding UnitedHealth Group's Position In Health Care Providers &amp; Services Industry Compared To Competitors | Decoding UnitedHealth Group's Options Activity: What's the Big Picture?,0.7958758
2024-10-03,587.972412109375,592.75,593.22998046875,584.3699951171875,590.6099853515625,2645800,UNH,Blue Shield of California Slashes Humira Biosimilar Prices in Landmark Deal,0.018436022
2024-10-08,576.8924560546875,581.5800170898438,589.2100219726562,579.5599975585938,588.0599975585938,2231400,UNH,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,0.64534956
2024-10-09,586.4547119140625,591.219970703125,592.7999877929688,580.6099853515625,582.1599731445312,2207700,UNH,"Biden-Harris Administration Proposes Medicare $2 Drug List Model To Lower Prescription Costs; CMS Seeks Feedback On Sample Drug List And Outreach With Voluntary Participation For Part D Sponsors Starting As Early As Jan 2027; Model To Include Drugs For Common Conditions With Periodic Updates Based On New Generics, Clinical Indications, And Pricing Trends | CVS, UnitedHealth Request FTC Chair Recusal Amid Ongoing Pharmacy Benefit Managers Lawsuit",-0.55422133
2024-10-10,592.882568359375,597.7000122070312,598.9500122070312,592.760009765625,595.1799926757812,2143200,UNH,Bernie Sanders And AOC Clap Back At Mark Cuban's Push for FCC Chief Shakeup: 'Anyone Goes Near Lina Khan And There Will Be An Out And Out Brawl' | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 5 Years,0.8135916
2024-10-11,593.2296752929688,598.0499877929688,601.52001953125,596.2000122070312,596.489990234375,1909700,UNH,"Keybanc Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces Price Target of $675 | Peeling Back The Layers: Exploring UnitedHealth Group Through Analyst Insights",0.3928955
2024-10-14,600.5205078125,605.4000244140625,608.6300048828125,597.3800048828125,599.1099853515625,2447100,UNH,Columbus Day: Is Stock Market Open Today? | (UNH) - Analyzing UnitedHealth Group's Short Interest | UnitedHealth Group's Earnings Outlook | UnitedHealth Group Q3 Earnings Preview: Dow Jones Industrial Average Stock Could 'Move Markets' Tuesday,0.62912905
2024-10-15,551.8062744140625,556.2899780273438,569.7000122070312,543.0,552.02001953125,11939400,UNH,"Citigroup, Bank of America And 3 Stocks To Watch Heading Into Tuesday | Jim Cramer Says Earnings Season Will Fuel Market's Record Run, But Warns Of This 'Horrendous' Headwind That Could Apply Brakes To Rally | Citigroup, Bank of America And 3 Stocks To Watch Heading Into Tuesday | Jim Cramer Says Earnings Season Will Fuel Market's Record Run, But Warns Of This 'Horrendous' Headwind That Could Apply Brakes To Rally | UnitedHealth Group Q3 2024 Adj. EPS $7.15 Beats $7.00 Estimate, Sales $100.800B Beat $99.279B Estimate | UnitedHealth Expects 2024 Adjusted EPS To $27.50-$27.75 Compared To Prior Guidance Of $27.50-$28.00 Versus Consensus Of $27.70 | UnitedHealth Reports Q3 2024 Medical Care Ratio Of 85.2% Compared To 82.3% Last Year | Wall Street On Edge As Nasdaq Nears Record High, Oil Prices Plummet: Strategist Says There's Opportunity If Resilience Continues | UnitedHealth Q3 Earnings: Revenue And EPS Beat, Revises Annual Profit Guidance As Change Healthcare Cyberattack Still Bites | UnitedHealth CEO Says Expect Upper End Of The Likely Range Of 2025 EPS Forecast To Be Around $30/Share; Timing Mismatch Of State Rate Actions Do Not Yet Reflect Higher Acuity Of Remaining Consumers | Benzinga Market Summary: Oil Falls After Israel Reportedly Suggested It Wouldn't Plan To Strike Iranian Oil Targets, Healthcare Stocks Fall After Q3 Earnings From UnitedHealth, Biden Administration Reportedly Discusses Curbing Chip Exports To Some Countries | Why CVS Health Stock Is Trading Lower | Google Goes Nuclear For AI Power, Israeli Restraint Impacts Stocks, Gold, And Oil | Chipmaker Stocks Sink On ASML Earnings Leak, Oil Eyes Worst 1-Day Drop This Year, Small Caps Rally: What's Driving Markets Tuesday? | Benzinga Market Summary: Indexes Fall Amid Weakness In Chip Stocks And Health Insurers, Schwab Surges After Client Assets Increase 27%, China Stocks Fall On Weak Exports And Continued Stimulus Uncertainty",0.008254556
2024-10-16,566.7349853515625,571.3400268554688,576.1799926757812,555.1199951171875,557.010009765625,5103900,UNH,"Nvidia, AMD, ASML And Other Chipmakers Drag Nasdaq Down: Fear Index Moves To 'Greed' Zone | B of A Securities Maintains Buy on UnitedHealth Group, Lowers Price Target to $650 | Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $610 | Keybanc Maintains Overweight on UnitedHealth Group, Lowers Price Target to $650 | RBC Capital Maintains Outperform on UnitedHealth Group, Lowers Price Target to $595 | Truist Securities Reiterates Buy on UnitedHealth Group, Lowers Price Target to $625 | Cantor Fitzgerald Maintains Overweight on UnitedHealth Group, Raises Price Target to $644 | Comparing UnitedHealth Group With Industry Competitors In Health Care Providers &amp; Services Industry | Stephens & Co. Maintains Overweight on UnitedHealth Group, Lowers Price Target to $605 | UBS Maintains Buy on UnitedHealth Group, Lowers Price Target to $650 | Why 5 Of 6 UnitedHealth Analysts Are Cutting Forecasts After Q3 Earnings Release | Bank of America To Rally Around 19%? Here Are 10 Top Analyst Forecasts For Wednesday",0.0905529
2024-10-17,561.4677734375,566.030029296875,569.469970703125,558.719970703125,560.5800170898438,5588700,UNH,"AI Chip Manufacturer Breaks Out – Nvidia May Be Next, Consumer Splurges, Fed Spiked The Punch | Smart Money Is Betting Big In UNH Options",0.5748838
2024-10-18,565.0189208984375,569.6099853515625,570.9500122070312,563.0399780273438,566.8499755859375,3687000,UNH,"Pharmacy Retailer CVS Health Backs Away From Annual Forecast, Names New CEO | TD Cowen Maintains Buy on UnitedHealth Group, Raises Price Target to $609 | Elevance, CVS, UnitedHealth Struggle With Rising Medical Costs After COVID-19 Medicaid Policy Ends",-0.35007486
2024-10-21,566.8638916015625,571.469970703125,579.280029296875,568.7000122070312,569.6400146484375,3018000,UNH,Cigna And Humana Revive Early Merger Talks After Year-Long Pause As Medicare Cost Pressure Looms,-0.11433259
2024-10-22,565.266845703125,569.8599853515625,573.0399780273438,565.489990234375,567.8499755859375,2593800,UNH,"Barclays Maintains Overweight on UnitedHealth Group, Lowers Price Target to $603 | 16 Analysts Assess UnitedHealth Group: What You Need To Know",0.62618214
2024-10-24,556.2898559570312,560.8099975585938,571.7000122070312,560.3099975585938,564.989990234375,2590200,UNH,"Reported Earlier, UnitedHealth Says Continues To Notify Individuals Potentially Impacted By Change Cyberattack As Quickly As Possible; Company Is In ""Regular Communication"" With The HHS, OCR And Other Regulators Regarding The Notification Process; Given The Volume And Complexity Of The Data Involved And The Investigation Is Still In Its Final Stages",0.65815055
2024-10-29,557.5991821289062,562.1300048828125,567.6799926757812,560.6599731445312,562.8200073242188,2600300,UNH,Smart Money Is Betting Big In UNH Options,0.48463473
2024-10-30,558.4224853515625,562.9600219726562,570.3099975585938,560.9500122070312,561.25,2323600,UNH,In-Depth Analysis: UnitedHealth Group Versus Competitors In Health Care Providers &amp; Services Industry | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 20 Years,0.86586773
2024-11-04,553.2743530273438,557.77001953125,568.5900268554688,555.4199829101562,566.739990234375,2656600,UNH,"Nvidia Joining Dow Jones Industrial Average: Where Tech Giant Ranks In The Index, Why Sherwin-Williams Addition Could Be More Important",0.85599387
2024-11-05,562.4597778320312,567.030029296875,568.739990234375,554.4000244140625,558.280029296875,2608100,UNH,'UnitedHealth Emails Reveal Tension Over Cuts To Doctor Pay; Documents Unsealed In Litigation With A Blackstone-Backed Physician Group Show Controversy Inside The Company Over Reducing Payment Rates' - Bloomberg News | A Closer Look at UnitedHealth Group's Options Market Dynamics,0.19675262
2024-11-11,620.21044921875,625.25,630.72998046875,613.9199829101562,616.9000244140625,3003200,UNH,Unpacking the Latest Options Trading Trends in UnitedHealth Group,0.89566743
2024-11-12,609.7156982421875,614.6699829101562,624.47998046875,613.780029296875,619.5800170898438,2809400,UNH,"Behind the Scenes of UnitedHealth Group's Latest Options Trends | ""Justice Department Sues To Block UnitedHealth's $3.3B Bid For Amedisys; Antitrust Enforcers Argue The Healthcare Giant's Latest Deal Would Illegally Harm Competition"" - WSJ | Justice Department Moves To Block UnitedHealth's Amedisys Takeover: What's Going On? | UnitedHealth Says 'Will Vigorously Defend Against The DOJ's Overreaching'",0.07687277
2024-11-14,588.3692016601562,593.1500244140625,606.0,588.989990234375,603.47998046875,3079200,UNH,"Tiger Global 13F Shows Increased Stake In UnitedHealth Group From 2,347,600 To 2,365,400 Shares; Amazon From 6,321,080 To 6,415,488 Shares; Take-Two Interactive Software From 5,643,542 To 5,839,256 Shares; Eli Lilly & Co From 930,000 To 969,800 Shares; Taiwan Semiconductor Manufacturing From 3,070,890 To 3,634,980 Shares; Corpay From 1,046,600 To 1,247,577 Shares; Broadcom From 182,300 To 1,845,500 Shares | UnitedHealth's Optum Defends Multi-Billion Dollar Amedisys Deal, Ensures Competitive Landscape",-0.7074111
2024-11-15,587.45654296875,592.22998046875,598.9299926757812,589.9500122070312,591.9199829101562,3423900,UNH,(UNH) - Analyzing UnitedHealth Group's Short Interest,0.8970033
2024-11-19,572.3493041992188,577.0,586.8400268554688,576.77001953125,582.719970703125,3198300,UNH,Unpacking the Latest Options Trading Trends in UnitedHealth Group | Unpacking the Latest Options Trading Trends in UnitedHealth Group | What's Going On With UnitedHealth Stock? | Trump Picks Dr. Oz As Centers For Medicare And Medicaid Services Administrator,0.849879
